Timestamp,DayOfWeek,Hour,Mode,Result,StatusCode,PaperID
2024-11-27 14:36:16,Wednesday,14,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 14:36:17,Wednesday,14,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 15:06:18,Wednesday,15,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 15:06:20,Wednesday,15,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 15:36:19,Wednesday,15,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 15:36:21,Wednesday,15,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 16:06:20,Wednesday,16,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 16:06:22,Wednesday,16,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 16:36:22,Wednesday,16,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 16:36:24,Wednesday,16,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 17:06:23,Wednesday,17,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 17:06:25,Wednesday,17,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 17:36:25,Wednesday,17,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 17:36:27,Wednesday,17,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 18:06:26,Wednesday,18,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 18:06:28,Wednesday,18,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 18:36:28,Wednesday,18,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 18:36:35,Wednesday,18,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 19:06:35,Wednesday,19,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 19:06:36,Wednesday,19,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 19:36:36,Wednesday,19,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 19:36:38,Wednesday,19,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 20:06:38,Wednesday,20,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 20:06:45,Wednesday,20,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 20:36:40,Wednesday,20,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 20:36:46,Wednesday,20,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 21:06:42,Wednesday,21,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 21:06:48,Wednesday,21,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 21:36:43,Wednesday,21,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 21:36:49,Wednesday,21,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 22:06:45,Wednesday,22,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 22:06:51,Wednesday,22,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 22:36:47,Wednesday,22,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 22:36:52,Wednesday,22,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 23:06:49,Wednesday,23,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 23:06:54,Wednesday,23,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 23:36:51,Wednesday,23,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-27 23:36:55,Wednesday,23,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 00:06:52,Thursday,0,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 00:06:57,Thursday,0,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 00:36:53,Thursday,0,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 00:36:58,Thursday,0,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 01:06:55,Thursday,1,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 01:07:00,Thursday,1,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 01:36:56,Thursday,1,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 01:37:01,Thursday,1,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 02:06:58,Thursday,2,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 02:07:03,Thursday,2,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 02:36:59,Thursday,2,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 02:37:04,Thursday,2,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 03:07:01,Thursday,3,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
