Timestamp,DayOfWeek,Hour,Mode,Result,StatusCode,PaperID
2024-11-17 13:04:37,Sunday,13,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 13:04:38,Sunday,13,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 13:34:39,Sunday,13,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 13:34:40,Sunday,13,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 14:04:40,Sunday,14,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 14:04:42,Sunday,14,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 14:34:41,Sunday,14,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 14:34:43,Sunday,14,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 15:04:43,Sunday,15,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 15:04:45,Sunday,15,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 15:34:44,Sunday,15,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 15:34:47,Sunday,15,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 16:04:46,Sunday,16,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 16:04:48,Sunday,16,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 16:34:48,Sunday,16,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 16:34:50,Sunday,16,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 17:04:49,Sunday,17,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 17:04:51,Sunday,17,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 17:34:51,Sunday,17,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 17:34:57,Sunday,17,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 18:04:57,Sunday,18,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 18:05:04,Sunday,18,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 18:35:04,Sunday,18,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 18:35:10,Sunday,18,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 19:05:10,Sunday,19,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 19:05:17,Sunday,19,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 19:35:16,Sunday,19,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 19:35:18,Sunday,19,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 20:05:18,Sunday,20,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 20:05:19,Sunday,20,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 20:35:19,Sunday,20,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 20:35:21,Sunday,20,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 21:05:20,Sunday,21,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 21:05:22,Sunday,21,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 21:35:22,Sunday,21,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 21:35:24,Sunday,21,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 22:05:23,Sunday,22,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 22:05:25,Sunday,22,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 22:35:25,Sunday,22,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 22:35:26,Sunday,22,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 23:05:25,Sunday,23,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 23:05:27,Sunday,23,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 23:35:26,Sunday,23,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-17 23:35:28,Sunday,23,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-18 07:37:52,Monday,7,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-18 07:37:58,Monday,7,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-18 08:07:59,Monday,8,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-18 08:08:01,Monday,8,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-18 08:38:00,Monday,8,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-18 08:38:02,Monday,8,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-18 09:08:01,Monday,9,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-18 09:08:03,Monday,9,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-18 09:38:03,Monday,9,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-18 09:38:04,Monday,9,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-18 10:08:03,Monday,10,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-18 10:08:05,Monday,10,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-18 10:38:05,Monday,10,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-18 10:38:07,Monday,10,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-18 11:08:06,Monday,11,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-18 11:08:08,Monday,11,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-18 11:38:07,Monday,11,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-18 11:38:09,Monday,11,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
